Colonna 1,Colonna 2,ID,coreografia,brano,autore,durata,richieste,info livello,info coreo 1,info coreo 2,studiate,coreografo,collaboratori,descrizione coreo
,,001,101,lost in the shuffle,michael peterson,00:00,1,BASE,,,,Peter Metelnick,,32 conteggi 4 muri
,,002,1540,what the heaven,kyle park,00:00,,ALTRE COREO
,,003,16 BARS,16 bars,the southern gothic,00:00,,ALTRE COREO
,,004,16 STEPS,crime of the century,shania twain,00:00,,ALTRE COREO,COPPIA,CERCHIO
,,005,16 TONS,sixteen tons,tennessee ernie ford,00:00,,ALTRE COREO
,,006,19 FOREVER,19 forever,granger smith,00:00,,ALTRE COREO
,,007,1929,1929,tara oram,00:00,,SUPER AVANZATO 1+2,,,,Sonia Hemmes,,64 conteggi 4 muri
,,008,3 FLICKS,1 2 3,ann tayler,00:00,1,AVANZATO 2,,,,David Villelas,Pol F. Ryan David Prestor,64 conteggi 4 muri 3 tag 1 restart
,,009,3 G,get it got it god,billy gilman,00:00,,ALTRE COREO,,,,Teo Lattanzio
,,010,3 M,miss me more,kelsea ballerini,00:00,,ALTRE COREO
,,011,3 TEQUILA FLOOR,3 tequila floor,josiah siska,00:00,,SUPER AVANZATO 1+2,,,,Maddison Glover
,,012,50 SHOTS,shoulda,kylie morgan,00:00,,ALTRE COREO
,,013,8 BALLS,outback booty call,8 ball aitken,00:00,,ALTRE COREO
,,014,99 BOTTLES,99 bottles,zane williams,00:00,,SUPER AVANZATO 1+2
,,015,A BAR SONG,a bar song (tipsy),shaboozey,00:00,,INTERMEDIO,,,,Ben Murphy,,32 conteggi 4 muri (Tag di 4 conteggi alla fine 10° muro)
,,016,A DIFFERENT SUMMER,nothing that a beer can't fix,thomas rhett,00:00,,ALTRE COREO,,,,Neus Llioveras,Lourdes Martin,32 conteggi 2 muri
,,017,A SWING TO QUIT,whole lotta quit,randy houser,00:00,,SUPER AVANZATO 1+2
,,018,AA,aa,walker hayes,00:00,,BASE,,,,Linda Scott,,32 conteggi 4 muri
,,019,AFTER MIDNIGHT,walkin' after midnight,the groovegrass boyz,00:00,,ALTRE COREO
,,020,AFTERGLOW,paradise,thomas rhett,00:00,,AVANZATO 2,,,,Pol F. Ryan,,32 conteggi 2 muri 3 tag 4 restart
,,021,ALL NIGHT LONG,you shock me all night long,steve' n' seagulls,00:00,,ALTRE COREO
,,022,ALL SHOOK UP,all shook up,billy joel,00:00,,INTERMEDIO,,,,Naomi Fleetwood Pyle,,80 conteggi 1 muro [Sequenza AB ABC ABC ABC]
,,023,ALL TO MYSELF,all to myself,dan + shy,00:00,,AVANZATO 1,,,,Séverine Fillion,,32 conteggi 2 muri [Tag alla fine del 2° del 4° e del 6° muro]
,,024,ALTITUDE,altitude,jarrod morris,00:00,,SUPER AVANZATO 1+2
,,025,AMERICAN KIDS,american kids,kenny chesney,00:00,,BASE,,,,Randy Pelletier,,32 conteggi 4 muri 1 restart al 6° muro dopo 16 conteggi
,,026,ANGEL & CORONA,look what gone god gave her,thomas rhett,00:00,,AVANZATO 1,,,,Darren Bailey,Kate Sala Guylaine Bourdages Roy Verdonk,48 conteggi 2 muri
,,027,ANTHEM,anthem,brett kissel,00:00,,AVANZATO 2,,,,Johnny Rossato,,48 conteggi 2 muri
,,028,ANYWAY,she loves me anyway,chancey williams,00:00,,ALTRE COREO
,,029,AROUND THE FIRE,old country barn,james johnston,00:00,,ALTRE COREO
,,030,ASKIN' QUESTIONS,askin' questions,brady seals,00:00,,INTERMEDIO,,,,Larry Bass,,32 conteggi 4 muri
,,031,AUSTIN,austin,dasha,00:00,,AVANZATO 2,,,,Pol F. Ryan,,32 conteggi 2 muri
,,032,AUTHORITY,authority song,chancey williams,00:00,,ALTRE COREO,,,,Mario Hollnsteiner
,,033,AW NAW,aw naw,chris young,00:00,1,ALTRE COREO,,,,Jgor Pasin
,,034,BACK DOWN,break it back down,pat green,00:00,,INTERMEDIO,,,,Gianni Hook Valassi,,32 conteggi 4 muri (1 restart al 10° muro dopo 16 contegggi)
,,035,BAD,bad bad leroy brown,jim croce,00:00,,ALTRE COREO,,,,Gianni Hook Valassi
,,036,BEAUTIFUL DRUG,beautiful drug,zac brown band,00:00,,ALTRE COREO,,,,Pino Piromalli,Nadia Gandin,32 conteggi 2 muri
,,037,BEER FOR MY HORSES,beer for my horses,toby keith & willie nelson,00:00,1,BASE,,,,Christine Bass,,40 conteggi 4 muri
,,038,BEETHOVEN'S BOOGIE,boogie and beethoven,the gatlin brothers band,00:00,,ALTRE COREO
,,039,BEST ADVENTURE,best adventure,leaving thomas,00:00,,ALTRE COREO,,,,Johnny Rossato
,,040,BETTER COUNTRY,better country,paul brandt,00:00,,INTERMEDIO,,,,Pino Piromalli,Isabella Ghinolfi,32 conteggi 2 muri
,,041,BILL'S BASIC,i don't need the booze,alan jackson,00:00,,BASE,STAGE,,,Bill Ray,,16 conteggi 4 muri
,,042,BILL'S BASIC,lord have marcy on a country boy,josh turner,00:00,,BASE,STAGE,,,Bill Ray,,16 conteggi 4 muri
,,043,BILL'S BASIC,somebody take me home,kenny chesney,00:00,,BASE,STAGE,,,Bill Ray,,16 conteggi 4 muri
,,044,BILL'S BASIC,winter wonderland,brad paisley,00:00,,BASE,NATALIZIA,,,Bill Ray,,16 conteggi 4 muri
,,045,BILLBOARD,name on a billboard,charley crockett,00:00,,SUPER AVANZATO 3
,,046,BLACK COFFEE,all i want for christmas is you,mariah carey,00:00,,BASE,NATALIZIA,,,Helen O'Malley,,32 conteggi 4 muri
,,047,BLACK COFFEE,black coffee,lacy j dalton,00:00,,BASE,,,,Helen O'Malley,,32 conteggi 4 muri
,,048,BLACK COFFEE,last christmas,taylor swift,00:00,,BASE,NATALIZIA,,,Helen O'Malley,,32 conteggi 4 muri
,,049,BLACK COFFEE,party for two,shania twain feat. billy currington,00:00,,BASE,,,,Helen O'Malley,,32 conteggi 4 muri
,,050,BLACK COFFEE,some town somewhere,kenny chesney,00:00,,BASE,,,,Helen O'Malley,,32 conteggi 4 muri
,,051,BLACK COFFEE,the salt in my tears,dolly parton,00:00,,BASE,,,,Helen O'Malley,,32 conteggi 4 muri
,,052,BLACK COFFEE,undone,dean brody,00:00,,BASE,,,,Helen O'Malley,,32 conteggi 4 muri
,,053,BLACK COFFEE,why couldn't be christmas everyday?,bianca ryan,00:00,,BASE,NATALIZIA,,,Helen O'Malley,,32 conteggi 4 muri
,,054,BOOMERANG,i'm still falling,slow horses,00:00,,ALTRE COREO
,,055,BOOTY TO THE FLOOR,daisy dukes and cowboy boots,cowboy troy,00:00,,ALTRE COREO
,,056,BOOZE CRUISE,the booze cruise,blackjack billy,00:00,,AVANZATO 1,,,,Donna Manning,,32 conteggi 2 muri
,,057,BORN FREE,born free,kid rock,00:00,,ALTRE COREO
,,058,BORN TO BE GREAT,some town somewhere,kenny chesney,00:00,,ALTRE COREO,,,,Teo Lattanzio
,,059,BORROW MY HEART,borrow my heart,taylor henderson,00:00,,SUPER AVANZATO 1+2,,,,Teo Lattanzio
,,060,BRING DOWN THE HOUSE,bring down the house,dean brody,00:00,,AVANZATO 1,,,,Sthépane Cormier,Denis Henley,32 conteggi 4 muri
,,061,BROKEN HEELS,broken heels,alexandra burke,00:00,,AVANZATO 2,,,,Jo Kinser,Jhon Kinser Mark Fummel,64 conteggi 2 muri
,,062,BRUNCH,good people,josh grider,00:00,,ALTRE COREO,,,,Pol F. Ryan,,Intro 32 counts A64c Tag8c Final 2 muri
,,063,BUDDY,one step forward,desert rose band,00:00,,BASE,,,,Bruno Moggia,,32 conteggi 2 muri
,,064,BUILD A FIRE,build a fire,the wanderings hearts,00:00,,AVANZATO 2,,,,Stefano Civa,,32 conteggi 2 muri 2 tag 1 restart 1 final
,,065,BURNIN' UP,i hope it's me,brett kissel,00:00,,ALTRE COREO
,,066,BURNING LOVE,burning love,travis tritt,00:00,1,INTERMEDIO,,,,Christian Sildatke,,32 conteggi 4 muri
,,067,BURNING THE DAY,firefly,east love,00:00,,ALTRE COREO,,,,Teo Lattanzio
,,068,BUSH PARTY,bush party,dean brody,00:00,,INTERMEDIO,,,,Valentina Trigila,,32 conteggi 4 muri [2 Restart il 1° al 5° muro dopo 24 counts ed il 2° al 10° muro dopo 16 conteggi]
,,069,BY AND BY,by and by,the olson band,00:00,,ALTRE COREO
,,070,CABO SAN LUCAS,all i want for christmas is a real good than,kenny chesney,00:00,,INTERMEDIO,NATALIZIA,,,Reo Ghazali,,32 conteggi 4 muri
,,071,CABO SAN LUCAS,cabo san lucas,toby keith,00:00,,INTERMEDIO,,,,Reo Ghazali,,32 conteggi 4 muri
,,072,CANDY KISSES,bottoms up,brantley gilbert,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,073,CANDY KISSES,kick the dust up,luke bryan,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,074,CANDY KISSES,sweet home alabama,lynyrd skynyrd,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,075,CASTAWAY,castaway,zac brown band,00:00,,ALTRE COREO,COPPIA,CERCHIO
,,076,CENTURION,my heart's broke down,dean miller,00:00,,AVANZATO 1,,,,Rob Fowler,,[100 conteggi] 4 muri 1 restart 1 tag (3°muro restart dopo 48 counts) (4°muro tag di 98 conteggi dopo)
,,077,CHA CHA SLIDE,cha cha slide,dj casper,00:00,,ALTRE COREO
,,078,CHANGING DANCE BARN DANCE,all over again,the mavericks,00:00,,BASE,COPPIA,CERCHIO,,,,(couple and circle)
,,079,CHANGING DANCE BARN DANCE,dance the night away,the mavericks,00:00,,BASE,COPPIA,CERCHIO,,,,(couple and circle)
,,080,CHANGING POLKA,oh suzanna,yamboo,00:00,,ALTRE COREO,TRE PERSONE,,,Unknown
,,081,CHASING DOWN A GOOD TIME,chasing down a good time,randy houser,00:00,1,AVANZATO 1,,,,Dan Albro,,48 conteggi 4 muri [Al 3° muro Tag dopo 14 conteggi]
,,082,CHECK IN,stay in your line,hinterland,00:00,,SUPER AVANZATO 3
,,083,CHECK IT OUT,check it out,on the larceny,00:00,,ALTRE COREO
,,084,CHEEK TO CHEEK,bailando,enrique iglesias,00:00,,ALTRE COREO,,,,Rob Fowler,,64 conteggi 2 muri
,,085,CHEEK TO CHEEK,stuck like glue,sugarland,00:00,,AVANZATO 1,,,,Rob Fowler,,64 conteggi 2 muri
,,086,CHEERLEADER,cheerleader,omi,00:00,,BASE,,,,Stefan Schutzer,,32 conteggi 4 muri [restart al 2° e 5° muro dopo 16 conteggi]
,,087,CHEYENNE,cadillac tears,kevin denney,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,088,CHEYENNE,feels just liken a love song,sara evans,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,089,CHEYENNE,i'm gonna getcha good,shania twain,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,090,CHEYENNE,mamma mia,elena feat glance,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,091,CHEYENNE,original ghostbusters theme song,ray parker jr,00:00,,BASE,HALLOWEEN,,,Unknown,,24 conteggi 4 muri
,,092,CHEYENNE,santa's gonna take it all black,toby keith,00:00,,BASE,NATALIZIA,,,Unknown,,24 conteggi 4 muri
,,093,CHEYENNE,the big one,george strait,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,094,CHEYENNE,up,shania twain,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,095,CHEYENNE,white christmas,giuliano palma,00:00,,BASE,NATALIZIA,,,Unknown,,24 conteggi 4 muri
,,096,CHEYENNE'S ROCK,it's late,shakin' stevens,00:00,,ALTRE COREO,,,,Séverine Fillion,,32 conteggi 2 muri
,,097,CHILL FACTOR,born it to the ground,nickelback,00:00,1,INTERMEDIO,,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,098,CHILL FACTOR,calling all the monster,china anne mcclain,00:00,1,INTERMEDIO,HALLOWEEN,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,099,CHILL FACTOR,last night (line dance party),madison cowboy & dj robbie,00:00,1,INTERMEDIO,,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,100,CHILL FACTOR,last night (original version),chris handerson feat dj robbie,00:00,1,INTERMEDIO,,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,101,CHILL FACTOR,rock on,hunter,00:00,1,INTERMEDIO,,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,102,CHOO CHOO TRAIN,baby likes to rock it,the tractors,00:00,,ALTRE COREO
,,103,CHOP,shut up and fish,maddie & tae,00:00,,ALTRE COREO
,,104,CHOP CHOP,chop chop,bruno legrizzly,00:00,,ALTRE COREO
,,105,CINNAMON AND BLUE,creekwater clear,charlie worsham with elle king,00:00,,ALTRE COREO
,,106,CITY OF MUSIC,city of music,brad paisley,00:00,,ALTRE COREO,,,,David Villelas,Séverine Fillion
,,107,CLICKETY CLACK,southbound train,travis tritt,00:00,1,AVANZATO 1,,,,Peter Metelnick,Kathy Hunyadi,68 conteggi 4 muri
,,108,COASTIN,lord of the dance,ronan hardiman,00:00,,ALTRE COREO
,,109,COFFEE,why wouldn't wanna be me,keith urban,00:00,,ALTRE COREO,,,,Algaly Fofana
,,110,COME MY WAY,come my way,raynes,00:00,,SUPER AVANZATO 1+2
,,111,COME TO DANCE,carry me to back virginia,old crow medicine show,00:00,,ALTRE COREO,CONTRA,,,Séverine Fillion,,32 conteggi 1 muro contra dance
,,112,COPPERHEAD ROAD,copperhead road,steve earle,00:00,,BASE,STAGE,,,Unknown,,32 conteggi 4 muri
,,113,COTTON EYED JOE,cotton eye joe,rednex,00:00,,ALTRE COREO,COPPIA
,,114,COUNTRY AS CAN BE,hooked on country music,djtexx,00:00,,BASE,DJ WOLF,,,Suzanne Wilson,,32 conteggi 4 muri
,,115,COUNTRY AS CAN BE,christmas (baby please come home),lady antebellum,00:00,,BASE,NATALIZIA,,,Suzanne Wilson,,32 conteggi 4 muri
,,116,COUNTRY AS CAN BE,country as a boy can be,brady seals,00:00,,BASE,,,,Suzanne Wilson,,32 conteggi 4 muri
,,117,COUNTRY GIRL SHAKE,country girl (shake it for me),luke bryan,00:00,,ALTRE COREO
,,118,COUNTRY ROADS,country roads,hermes house band,00:00,,AVANZATO 2,,,,Kate Sala,,32 conteggi 4 muri 1 tag alla fine del 5° muro
,,119,COWBOY BIG UP,cowboy up,jill johnson,00:00,,BASE,STAGE,,,Big Andrew Gragnaniello,,32 conteggi 4 muri
,,120,CASANOVA COWBOY,blue christmas,sheryl crow,00:00,1,INTERMEDIO,NATALIZIA,,,Rob Fowler,,32 conteggi 4 muri
,,121,CASANOVA COWBOY,cowboy casanova,carrie underwood,00:00,1,INTERMEDIO,,,,Rob Fowler,,32 conteggi 4 muri
,,122,CASANOVA COWBOY,must be a woman,gord bamford,00:00,1,INTERMEDIO,,,,Rob Fowler,,32 conteggi 4 muri
,,123,CASANOVA COWBOY,true blue,madonna,00:00,1,INTERMEDIO,,,,Rob Fowler,,32 conteggi 4 muri
,,124,COWBOY STRUT,my next broken heart,brooks & dunn,00:00,,ALTRE COREO
,,125,COWBOY UP,bury the shovel,clay walker,00:00,,SUPER AVANZATO 1+2
,,126,CRASH AND BURN,crush and burn,thomas rhett,00:00,,BASE,,,,Gail Smith,,32 conteggi 4 muri
,,127,CRAZY SONG,what a song can do,lady a,00:00,,INTERMEDIO,,,,Séverine Fillion,Brayan Bogey,32 conteggi 4 muri
,,128,CUPID SHUFFLE,down south shuffle,r3 feat big robb,00:00,,ALTRE COREO
,,129,CUT A RUG,roxanne's bayou,billy yates,00:00,,ALTRE COREO,CONTRA
,,130,CUT AND STRUT,suds in the bucket,sara evans,00:00,,BASE,,,,Unknown,,32 conteggi 4 muri
,,131,DADDY'S MONEY,daddy's money,ricochet,00:00,,ALTRE COREO,,,,Gianni Hook Valassi
,,132,DAMN!,damn (feat dave mustaine),brett kissel,00:00,,ALTRE COREO
,,133,DANCE AGAIN,standin' still,the clark family experience,00:00,,INTERMEDIO,,,,Adriano Castagnoli,,32 conteggi 4 muri (Restart al 4° muro dopo 28 conteggi)
,,134,DANCING VIOLINS,duelling violins,ronan hardiman,00:00,,INTERMEDIO,,,,Maggie Ghallager,,2 muri A A B B A A A
,,135,DARK SIDE,hell if i know,chase bryant,00:00,,BASE,,,,Pol F. Ryan,Lourdes Martin Marta Steve Borras Neus Lloveras Silvana,16 conteggi 4 muri
,,136,DAWNING,new day dawning,wynonna judd,00:00,,AVANZATO 2,,,,Daniel Trepat,,32 conteggi 2 muri
,,137,DAY JOB,day job,gord bamford,00:00,,ALTRE COREO
,,138,DEAR LIFE,dear life,high valley,00:00,,INTERMEDIO,,,,Stefano Civa,,32 conteggi 2 muri [2 Tag di 4 counts (1°tag al 5° muro dopo 8 counts) (2°tag alla fine dell' 8 muro)]
,,139,DEVIL'S SIDE,bad side,moonlight social,00:00,,ALTRE COREO
,,140,DIANE,diane,cam,00:00,,ALTRE COREO
