Informazioni cronologiche,"Se vuoi, dimmi il tuo NOME",TIPOLOGIA,LINE DANCE,CONTRA DANCE,COUPLE/CIRCLE DANCE,COREOGRAFO,David Villelas,Fabio Terzoni,Gianni Hook Valassi,Isabella Ghinolfi,Johnny Rossato,Pino Piromalli,Pol F. Ryan,Teo Lattanzio,Stefano Civa,Aurora Profumo,Algaly Fofana,Adriano Castagnoli,Valentina Trigila,Sofia Balzano,Deborah Ricagni,Jgor Pasin,Dan Albro,Fabian Muller,Maddison Glover,Maggie Ghallager,Rob Fowler,Séverine Fillion,Silvia Denise Staiti,Alessandro Boer,Coreo 0 - 9,Coreo A - F,Coreo G - M,Coreo N - Z
01/01/2000 0.00.00,Prova,Prova,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2000 0.00.00,Prova,Prova,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 20.51.35,,Line dance (elenco completo),LOVE POTION 666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 20.52.57,,Line dance (elenco completo),CHASING DOWN A GOOD TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 20.54.05,,Line dance (elenco completo),DELICIOUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 20.55.33,,Line dance (elenco completo),HOT CHOCOLATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 21.08.28,,Line dance (elenco completo),BURNING LOVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 21.08.51,,Line dance (elenco completo),CASANOVA COWBOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 21.09.30,,Line dance (elenco completo),FOOTLOOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 21.09.56,,Line dance (elenco completo),CHILL FACTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 21.11.47,,Line dance (elenco completo),KINGDOM OF FEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 21.13.14,,Line dance (elenco completo),SETTLE DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 21.17.20,Giak,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIRST STOMP,,
12/08/2026 21.17.52,Sharon,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WALKIN' THE LINE
12/08/2026 21.18.27,Giak,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WALKIN' THE LINE
12/08/2026 21.34.02,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DELICIOUS,,
12/08/2026 21.52.56,Jenny,Coreografo (per nome coreografo),,,,Pino Piromalli,,,,,,NO BLAME,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 22.05.18,,Line dance (elenco completo),DIM THE LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 22.06.27,,Line dance (elenco completo),SWISS GUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 22.07.10,,Line dance (elenco completo),AW NAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 22.07.39,,Line dance (elenco completo),3 FLICKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 22.11.50,,Coreo 0 - 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,
12/08/2026 22.17.09,Luca,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIRST STOMP,,
12/08/2026 22.17.39,Giak,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIRST STOMP,,
12/08/2026 22.28.58,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FLOWERS,,
12/08/2026 22.29.38,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRISH SPIRIT,
12/08/2026 22.55.27,,Line dance (elenco completo),SOMEWHERE IN SEDONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 22.56.21,,Line dance (elenco completo),LUCKY ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 22.56.59,,Line dance (elenco completo),CLICKETY CLACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 23.10.54,Giacomo,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIRST STOMP,,
