Informazioni cronologiche,"Se vuoi, dimmi il tuo NOME",TIPOLOGIA,LINE DANCE,CONTRA DANCE,COUPLE/CIRCLE DANCE,COREOGRAFO,David Villelas,Fabio Terzoni,Gianni Hook Valassi,Isabella Ghinolfi,Johnny Rossato,Pino Piromalli,Pol F. Ryan,Teo Lattanzio,Stefano Civa,Aurora Profumo,Algaly Fofana,Adriano Castagnoli,Valentina Trigila,Sofia Balzano,Deborah Ricagni,Jgor Pasin,Dan Albro,Fabian Muller,Maddison Glover,Maggie Ghallager,Rob Fowler,Séverine Fillion,Silvia Denise Staiti,Alessandro Boer,Coreo 0 - 9,Coreo A - F,Coreo G - M,Coreo N - Z
01/01/2000 0.00.00,Prova,Prova,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2026 14.33.39,Ciao,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHEEK TO CHEEK,,
01/01/2000 0.00.00,Prova,Prova,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2026 20.51.35,,Line dance (elenco completo),LOVE POTION 666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2026 22.52.06,,Line dance (elenco completo),LOVE POTION 666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2026 19.34.36,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASANOVA COWBOY,,
25/08/2026 19.35.39,,Coreo 0 - 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 FLICKS,,,
25/08/2026 19.36.03,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE CHAIRS,,
26/08/2026 12.33.37,Patty,Coppia / Cerchio (elenco completo),,,MY MARIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/08/2026 12.33.58,Lucas,Coppia / Cerchio (elenco completo),,,MY MARIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
