Informazioni cronologiche,"Se vuoi, dimmi il tuo NOME",TIPOLOGIA,LINE DANCE,CONTRA DANCE,COUPLE/CIRCLE DANCE,COREOGRAFO,David Villelas,Fabio Terzoni,Gianni Hook Valassi,Isabella Ghinolfi,Johnny Rossato,Pino Piromalli,Pol F. Ryan,Teo Lattanzio,Stefano Civa,Aurora Profumo,Algaly Fofana,Adriano Castagnoli,Valentina Trigila,Sofia Balzano,Deborah Ricagni,Jgor Pasin,Dan Albro,Fabian Muller,Maddison Glover,Maggie Ghallager,Rob Fowler,Séverine Fillion,Silvia Denise Staiti,Alessandro Boer,Coreo 0 - 9,Coreo A - F,Coreo G - M,Coreo N - Z
13/09/2026 20.55.43,Lucy,Line dance (elenco completo),AMERICAN KIDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2026 21.10.46,,Line dance (elenco completo),BACK DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2026 21.11.49,,Line dance (elenco completo),QUITTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2026 21.25.18,Lucy,Line dance (elenco completo),BUDDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2026 21.38.16,Lucy,Line dance (elenco completo),TOES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2026 21.51.53,Uby,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASANOVA COWBOY,,
13/09/2026 21.54.23,,Line dance (elenco completo),TOUR IN MEXICO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2026 22.13.38,Uby,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KENTUCKY CLOVER,
13/09/2026 22.20.58,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CENTURION,,
13/09/2026 22.22.11,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SETTLE DOWN
13/09/2026 22.24.11,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHEERLEADER,,
13/09/2026 23.08.07,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OVERRATED
