Informazioni cronologiche,"Se vuoi, dimmi il tuo NOME",TIPOLOGIA,LINE DANCE,CONTRA DANCE,COUPLE/CIRCLE DANCE,COREOGRAFO,David Villelas,Fabio Terzoni,Gianni Hook Valassi,Isabella Ghinolfi,Johnny Rossato,Pino Piromalli,Pol F. Ryan,Teo Lattanzio,Stefano Civa,Aurora Profumo,Algaly Fofana,Adriano Castagnoli,Valentina Trigila,Sofia Balzano,Deborah Ricagni,Jgor Pasin,Dan Albro,Fabian Muller,Maddison Glover,Maggie Ghallager,Rob Fowler,Séverine Fillion,Silvia Denise Staiti,Alessandro Boer,Coreo 0 - 9,Coreo A - F,Coreo G - M,Coreo N - Z
01/01/2000 0.00.00,Prova,Prova,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2000 0.00.00,Prova,Prova,XXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2026 19.26.06,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C A R E,,
26/07/2026 19.26.54,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THE THING I LOVE
26/07/2026 19.27.27,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I SHOWED YOU THE DOOR,
26/07/2026 19.28.00,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOMORROW NEVER COMES
26/07/2026 19.28.54,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUITTER
26/07/2026 19.29.24,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MR POLICEMAN,
26/07/2026 19.29.57,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOLD,
26/07/2026 19.30.19,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HALLELUJAH,
26/07/2026 19.30.46,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MILES ON IT,
26/07/2026 19.31.11,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WILD
26/07/2026 19.31.41,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHEEK TO CHEEK,,
26/07/2026 19.32.02,,Coppia / Cerchio (elenco completo),,,SOMETHING FINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
