Informazioni cronologiche,"Se vuoi, dimmi il tuo NOME",TIPOLOGIA,LINE DANCE,CONTRA DANCE,COUPLE/CIRCLE DANCE,COREOGRAFO,David Villelas,Fabio Terzoni,Gianni Hook Valassi,Isabella Ghinolfi,Johnny Rossato,Pino Piromalli,Pol F. Ryan,Teo Lattanzio,Stefano Civa,Aurora Profumo,Algaly Fofana,Adriano Castagnoli,Valentina Trigila,Sofia Balzano,Deborah Ricagni,Jgor Pasin,Dan Albro,Fabian Muller,Maddison Glover,Maggie Ghallager,Rob Fowler,Séverine Fillion,Silvia Denise Staiti,Alessandro Boer,Coreo 0 - 9,Coreo A - F,Coreo G - M,Coreo N - Z
31/08/2026 20.29.50,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MR POLICEMAN,
31/08/2026 20.30.16,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOLD,
31/08/2026 20.30.46,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YA COME DOWN
31/08/2026 20.32.07,,Line dance (elenco completo),GRAVITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2026 20.33.15,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C A R E,,
31/08/2026 20.46.37,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BEST ADVENTURE,,
31/08/2026 20.47.51,,Line dance (elenco completo),ALL SHOOK UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2026 21.04.09,,Line dance (elenco completo),MY CINDERELLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2026 21.30.54,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH LOVE
31/08/2026 22.13.22,,Line dance (elenco completo),DELICIOUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2026 23.08.21,,Line dance (elenco completo),HALLELUJAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2026 23.09.01,Martina,Coppia / Cerchio (elenco completo),,,WHISKEY WIGGLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2026 23.09.39,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOTS BACK,,
