Informazioni cronologiche,"Se vuoi, dimmi il tuo NOME",TIPOLOGIA,LINE DANCE,CONTRA DANCE,COUPLE/CIRCLE DANCE,COREOGRAFO,David Villelas,Fabio Terzoni,Gianni Hook Valassi,Isabella Ghinolfi,Johnny Rossato,Pino Piromalli,Pol F. Ryan,Teo Lattanzio,Stefano Civa,Aurora Profumo,Algaly Fofana,Adriano Castagnoli,Valentina Trigila,Sofia Balzano,Deborah Ricagni,Jgor Pasin,Dan Albro,Fabian Muller,Maddison Glover,Maggie Ghallager,Rob Fowler,Séverine Fillion,Silvia Denise Staiti,Alessandro Boer,Coreo 0 - 9,Coreo A - F,Coreo G - M,Coreo N - Z
13/09/2026 20.55.43,Lucy,Line dance (elenco completo),AMERICAN KIDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2026 18.16.27,,Line dance (elenco completo),WILD WEST & WICKED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2026 18.35.37,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLACK COFFEE,,
18/09/2026 19.30.04,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CASANOVA COWBOY,,
18/09/2026 21.40.46,,Line dance (elenco completo),"STOMP 2,3,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2026 21.53.04,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHEEK TO CHEEK,,
18/09/2026 21.53.27,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HOLD,
18/09/2026 21.53.45,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YA COME DOWN
18/09/2026 21.54.07,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNTAMED
18/09/2026 21.54.22,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ME AND JOHNNY CASH,
18/09/2026 21.55.07,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KENTUCKY CLOVER,
18/09/2026 21.55.35,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOOTLOOSE,,
18/09/2026 21.56.06,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILL FACTOR,,
18/09/2026 21.56.30,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUITTER
18/09/2026 21.56.48,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BETTER COUNTRY,,
18/09/2026 21.57.05,,Coreo G - M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT'S AMERICA,
18/09/2026 21.57.26,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WALKIN' THE LINE
18/09/2026 21.57.50,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMERICAN KIDS,,
18/09/2026 21.58.09,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASKIN' QUESTIONS,,
18/09/2026 21.58.29,,Coreo A - F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BEER FOR MY HORSES,,
18/09/2026 21.58.48,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TO HELL AND BACK
18/09/2026 21.59.12,,Coreo N - Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOMORROW NEVER COMES
18/09/2026 23.17.05,,Line dance (elenco completo),AMERICAN KIDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
