DISPLAY: COREOGRAFIE RICHIESTE,,,,,
Data: 14/08/2026   |   File: Borderò - ver 13.1.72.xlsm   |   Origine: borderò,,,,,
?,ID,Coreografia,Brano,Autore,Coreografo
,001,101,lost in the shuffle,michael peterson,Peter Metelnick
,008,3 FLICKS,1 2 3,ann tayler,David Villelas
,033,AW NAW,aw naw,chris young,Jgor Pasin
,037,BEER FOR MY HORSES,beer for my horses,toby keith & willie nelson,Christine Bass
,066,BURNING LOVE,burning love,travis tritt,Christian Sildatke
,081,CHASING DOWN A GOOD TIME,chasing down a good time,randy houser,Dan Albro
,097,CHILL FACTOR,born it to the ground,nickelback,Daniel Whittaker
,107,CLICKETY CLACK,southbound train,travis tritt,Peter Metelnick
,120,CASANOVA COWBOY,blue christmas,sheryl crow,Rob Fowler
,142,DIM THE LIGHT,the kind of love we make,luke combos,Maddison Glover
,166,FIRST STOMP,cotton eyed joe,rednex,Emma D'Adamo
,172,FLOWERS,flowers,miley cyrus,Vanna Zerlotin
,174,FOOTLOOSE,footloose,blake shelton,Rob Fowler
,204,WALKIN' THE LINE,blown away ,carrie underwood,Unknown
,226,IRISH SPIRIT,celtic rock,david king,
,275,LUCKY ME,lucky me,randy houser,Maddison Glover
,301,NO BLAME,blame,james johnston,Isabella Ghinolfi
,353,SETTLE DOWN,settle down,the mc clymons,Isabelle Gamba
,498,DELICIOUS,didn't I,dasha,Pol F. Ryan
,535,SOMEWHERE IN SEDONA,so far so good,dalton davis,Maddison Glover
,538,SWISS GUY,swiss guy,florian fox,Fabian Muller
,551,HOT CHOCOLATE,bed dreams,teddy swims,Sara Sofia Katia Margherita
,555,LOVE POTION 666,love potion 666,djtexx,Rob Fowler
,567,KINGDOM OF FEAR,kingdom of fear,cameron whitcomb,Johnny Rossato
,,,,,
,,,,,
