DISPLAY: COREOGRAFIE RICHIESTE,,,,,
Data: 17/02/2026   |   File: Borderò - ver 13.1.47.xlsm   |   Origine: borderò,,,,,
?,ID,Coreografia,Brano,Autore,Coreografo
,001,101,lost in the shuffle,michael peterson,
,008,3 FLICKS,1 2 3,ann tayler,David Villelas
,031,AUSTIN,austin,dasha,Pol F. Ryan
,034,BACK DOWN,break it back down,pat green,Gianni Hook Valassi
,037,BEER FOR MY HORSES,beer for my horses,toby keith & willie nelson,Christine Bass
,040,BETTER COUNTRY,better country,paul brandt,Pino Piromalli
,046,BLACK COFFEE,all i want for christmas is you,mariah carey,Carrie Bauer
,060,BRING DOWN THE HOUSE,bring down the house,dean brody,
,061,BROKEN HEELS,broken heels,alexandra burke,Valery Bourgeois
,066,BURNING LOVE,burning love,travis tritt,
,068,BUSH PARTY,bush party,dean brody,Valentina Trigila
,070,CABO SAN LUCAS,all i want for christmas is a real good than,kenny chesney,
,081,CHASING DOWN A GOOD TIME,chasing down a good time,randy houser,Don Albro
,086,CHEERLEADER,cheerleader,omi,
,097,CHILL FACTOR,born it to the ground,nickelback,Daniel Whittaker
,107,CLICKETY CLACK,southbound train,travis tritt,
,113,COTTON EYED JOE,cotton eye joe,rednex,
,118,COUNTRY ROADS,country roads,hermes house band,
,120,COWBOY CASANOVA,blue christmas,sheryl crow,
,126,CRASH AND BURN,crush and burn,thomas rhett,
,133,DANCE AGAIN,standin' still,the clark family experience,Adriano Castagnoli
,134,DANCING VIOLINS,duelling violins,ronan hardiman,
,144,DOCTOR DOCTOR,bad case of loving you,robert palmer,Masters in Line
,160,FAKE ID,fake id,big & rich,
,162,FIFTY TWO BEERS AGO,beers ago,toby keith,Séverine Fillion
,169,FLASHDANCE,still in love with you,travis tritt,
,172,FLOWERS,flowers,miley cyrus,
,178,FORGIVE ME FRIEND,forgive me friend,smith & thell,Helena Jeppsson
,187,GET UP,up,olly murs,
,191,GLASS OF WINE,cry to me,kilotile,
,196,GOLIATH,goliath,smith & thell,
,200,GRAVITY,gravity,stephen kellog & the sixers,
,204,WALKING THE LINE,blown away ,carrie underwood,
,205,HALLELUL Y'ALL,halleluy'all,bomshel,Chris Jones
,225,IRISH CHANGE,tell me ma,sham rock,
,226,IRISH SPIRIT,celtic rock,david king,
,235,IT'S AMERICA,it's america,rodney atkins,
,243,KENTUCKY CLOVER,billy the kid,chris ledoux,
,245,KILL THE SPIDER,kill the spider,brad paisley,
,253,LEAVE IT UP,i'm your man,bon jovi,Fi Scott & Johnny Two Step
,256,LEMON SQUEEZY,good to go,lonis,Pol F. Ryan
,259,LIGHTING POLKA,the wind,zac brown band,
,266,LONELY DRUM,lonely drum,aaron goodvin,Darren Mitchell
,267,LONG LONG WAY,long long way,alan jackson,
,271,LOST IN ME,wagon wheel,darius ruckel,David Villelas
,287,MY MARIA,breakin up thing,terri clark,Jgor Pasin
,304,NOTHING LIKE THIS,ain't seen nothing,paper kings,Valery Bourgeois
,309,OREGON,getaway truck,aaron watson,
,315,PATIENT HEART,patient hearts,bekka & billy,Michael VeraLobos
,333,READY FOR IT,this is it,oh the larceny,
,338,REDNECK ANGEL,brighter than the sun,colbie cailat,
,345,ROOTS,roots,zac brown band,Stefano Civa
,353,SETTLE DOWN,settle down,the mc clymons,Isabelle Gamba
,354,SEVEN,seven drunken nights,mike denver,Stefano Civa
,365,SKIFFLE TIME,mama don't alow,the jive aces,Darren Bailey
,379,STICH IT UP,elvis medley,the deans brother,
,385,SUMMER FLY,summer fly,hayley westenra,
,395,TAKE ME TO NEW YORK,long live the night,the reklaws,Johnny Rossato
,403,THE WORLD,the world,brad paisley,
,408,THREE TEACHERS,head over heels,the washboard union,David Villelas
,412,TO HELL & BACK,if you're going through hell,rodney atkins,
,414,TOES,toes,zac brown band,Marcel Masse
,419,TOUR IN MEXICO,go to mexico,coffey anderson,Adriano Castagnoli
,424,TRILOGY,old dirt roads,owen riegling,Jgor Pasin
,432,UNTAMED,untamed,cam,
,433,URBAN LIFE,better life,keith urban,
,450,WESTERN STYLE,can't get myself over getting over you,the woolpackers,
,456,WHISKEY WHISKEY,1 2 3 4 ,alan doyle,
,457,WHISKEY WIGGLE,every little thing,carlene carter,
,,,,,
,,,,,
