DISPLAY: COREOGRAFIE RICHIESTE,,,,,
Data: 08/04/2026   |   File: Borderò - ver 13.1.64.xlsm   |   Origine: borderò,,,,,
?,ID,Coreografia,Brano,Autore,Coreografo
,001,101,lost in the shuffle,michael peterson,Peter Metelnick
,022,ALL SHOOK UP,all shook up,billy joel,Naomi Fleetwood Pyle
,030,ASKIN' QUESTIONS,askin' questions,brady seals,Larry Bass
,031,AUSTIN,austin,dasha,Pol F. Ryan
,034,BACK DOWN,break it back down,pat green,Gianni Hook Valassi
,037,BEER FOR MY HORSES,beer for my horses,toby keith & willie nelson,Christine Bass
,040,BETTER COUNTRY,better country,paul brandt,Pino Piromalli
,046,BLACK COFFEE,all i want for christmas is you,mariah carey,Helen O'Malley
,061,BROKEN HEELS,broken heels,alexandra burke,Jo Kinser
,068,BUSH PARTY,bush party,dean brody,Valentina Trigila
,072,CANDY KISSES,bottoms up,brantley gilbert,Unknown
,076,CENTURION,my heart's broke down,dean miller,Rob Fowler
,086,CHEERLEADER,cheerleader,omi,Stefan Schutzer
,087,CHEYENNE,cadillac tears,kevin denney,Unknown
,097,CHILL FACTOR,born it to the ground,nickelback,Daniel Whittaker
,107,CLICKETY CLACK,southbound train,travis tritt,Peter Metelnick
,114,COUNTRY AS CAN BE,call me,blondie,Suzanne Wilson
,119,COWBOY BIG UP,cowboy up,jill johnson,Big Andrew Gragnaniello
,120,CASANOVA COWBOY,blue christmas,sheryl crow,Rob Fowler
,134,DANCING VIOLINS,duelling violins,ronan hardiman,Maggie Ghallager
,144,DOCTOR DOCTOR,bad case of loving you,robert palmer,Masters in Line
,147,DOUBLE DUTCH,some beach,blake shelton,
,174,FOOTLOOSE,footloose,blake shelton,Rob Fowler
,178,FORGIVE ME FRIEND,forgive me friend,smith & thell,Helena Jeppsson
,188,GHOST TOWN,ghost town,sam outlaw,Arnaud Marraffa
,200,GRAVITY,gravity,stephen kellog & the sixers,The Dreamers
,205,HALLELUL Y'ALL,halleluy'all,bomshel,Chris Jones
,227,IRISH STEW,american land,bruce springsteen,Lois Lightfoot
,243,KENTUCKY CLOVER,billy the kid,chris ledoux,Ray Bus
,245,KILL THE SPIDERS,kill the spider,brad paisley,Gaye Teather
,251,LAY DOWN AND DANCE,baby let's lay down and dance,garth brooks,
,259,LIGHTING POLKA,the wind,zac brown band,
,267,LONG LONG WAY,long long way,alan jackson,DJ Dan
,270,LOST,lost,hunter brother,Stefano Civa
,271,LOST IN ME,wagon wheel,nathan carter,David Villelas
,277,ME AND JOHNNY CASH,me and jhonny cash,rainey qualley,Barry Amato
,287,MY MARIA,breakin up thing,terri clark,Jgor Pasin
,315,PATIENT HEART,patient hearts,bekka & billy,Michael VeraLobos
,353,SETTLE DOWN,settle down,the mc clymons,Isabelle Gamba
,388,SUNSET,you belong with me,taylor swift,C B S LOUJO
,412,2 HELL AND BACK,if you're going through hell,rodney atkins,Rob Fowler
,425,TRIPLE L,live laugh and love,lonestar,Jeremie Tridon
,433,URBAN LIFE,better life,keith urban,A T  Joven
,456,WHISKEY WHISKEY,1 2 3 4 ,alan doyle,
,457,WHISKEY WIGGLE,every little thing,carlene carter,Joyce Warren
,469,YES,yes,chad brock,Jerome Massiasse
,476,CHA CHA COUNTRY,your man,josh turner,
,484,COUNTRY STYLE,until the money's gone,the bellamy brothers,Neus Llioveras
,498,DELICIOUS,didn't I,dasha,Pol F. Ryan
,499,MINDSET,you'll always find your way back home,miley cyrus,The Smileys
,501,LIQUOR TALKING,liquor talkin',don luis,Maddison Glover
,502,BACK TO THE START,back to the start,michael schulte,Hayley Wheatley
,510,MY CINDERELLA,cinderella,dan davidson,David Villelas
,515,CARRY YOU,carry you home,tim hicks & dyana reid,David Villelas
,525,LOOP,over all over again,james barker band,Pol F. Ryan
,545,MAN ON A MISSION,man on a mission,oh the lacerny,Gary O'Reilly
,552,BLUE CHAIRS,two blue chairs & you,zac brown band,Alessandro Boer
,555,LOVE POTION 666,love potion 666,djtexx,Rob Fowler
,,,,,
,,,,,
