DISPLAY: COREOGRAFIE RICHIESTE,,,,,
Data: 01/08/2026   |   File: Borderò - ver 13.1.72.xlsm   |   Origine: borderò,,,,,
?,ID,Coreografia,Brano,Autore,Coreografo
,015,A BAR SONG,a bar song (tipsy),shaboozey,Ben Murphy
,020,AFTERGLOW,paradise,thomas rhett,Pol F. Ryan
,046,BLACK COFFEE,all i want for christmas is you,mariah carey,Helen O'Malley
,120,CASANOVA COWBOY,blue christmas,sheryl crow,Rob Fowler
,287,MY MARIA,breakin up thing,terri clark,Jgor Pasin
,547,C A R E,the last shanty,derina harvey band,Fabian Muller
,548,I SHOWED YOU THE DOOR,the door,teddy swims,Ria Vos
,550,THE THING I LOVE,the thing i love,max & andy grammer,Johnny Rossato
,552,BLUE CHAIRS,two blue chairs & you,zac brown band,Alessandro Boer
X,570,MY MARIA,but for the grace of god,keith urban,Jgor Pasin
,,,,,
,,,,,
